run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate
0,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
1,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
2,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2
3,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
4,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
5,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2
6,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2
7,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2
8,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2
9,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
10,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
11,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2
